paper_id,authors,year,title,source,relevance_score
37793668,Hwang 2023,2023,"Is ChatGPT a ""Fire of Prometheus"" for Non-Native English-Speaking Researchers in Academic Writing?",PubMed,1.0
37792149,Toyama 2024,2024,"Performance evaluation of ChatGPT, GPT-4, and Bard on the official board examination of the Japan Radiology Society.",PubMed,1.0
37790756,Huang 2023,2023,Benchmarking ChatGPT-4 on a radiation oncology in-training exam and Red Journal Gray Zone cases: potentials and challenges for ai-assisted medical education and decision making in radiation oncology.,PubMed,1.0
37789676,Akinci D'Antonoli 2024,2024,"Large language models in radiology: fundamentals, applications, ethical considerations, risks, and future directions.",PubMed,1.0
37789259,Qu 2023,2023,Low lean mass with obesity in older adults with hypertension: prevalence and association with mortality rate.,PubMed,1.0
37787848,Moody 2023,2023,Integrated myocardial flow reserve (iMFR) assessment: diffuse atherosclerosis and microvascular dysfunction are more strongly associated with mortality than focally impaired perfusion.,PubMed,1.0
37783547,Hwang 2023,2023,Real-world prediction of preclinical Alzheimer's disease with a deep generative model.,PubMed,1.0
37781703,Adamson 2023,2023,Approach to machine learning for extraction of real-world data variables from electronic health records.,PubMed,1.0
37780992,Amin 2023,2023,Artificial Intelligence to Improve Patient Understanding of Radiology Reports.,PubMed,1.0
37779749,Jeyaraman 2023,2023,ChatGPT in Medical Education and Research: A Boon or a Bane?,PubMed,1.0
37779171,Brin 2023,2023,Comparing ChatGPT and GPT-4 performance in USMLE soft skill assessments.,PubMed,1.0
37778213,Zia 2023,2023,Visual attribution using Adversarial Latent Transformations.,PubMed,1.0
37778140,Khosravi 2023,2023,Few-shot biomedical image segmentation using diffusion models: Beyond image generation.,PubMed,1.0
37771867,Jeyaraman 2023,2023,"ChatGPT in action: Harnessing artificial intelligence potential and addressing ethical challenges in medicine, education, and scientific research.",PubMed,1.0
37758604,Tippareddy 2025,2025,Radiology Reading Room for the Future: Harnessing the Power of Large Language Models Like ChatGPT.,PubMed,1.0
37755165,Barrington 2023,2023,A Bibliometric Analysis of the Rise of ChatGPT in Medical Research.,PubMed,1.0
37750843,Silva 2023,2023,ChatGPT: a tool for scientific writing or a threat to integrity?,PubMed,1.0
37746411,Suthar 2023,2023,"Artificial Intelligence (AI) in Radiology: A Deep Dive Into ChatGPT 4.0's Accuracy with the American Journal of Neuroradiology's (AJNR) ""Case of the Month"".",PubMed,1.0
37736475,Pugliese 2023,2023,Are artificial intelligence large language models a reliable tool for difficult differential diagnosis? An a posteriori analysis of a peculiar case of necrotizing otitis externa.,PubMed,1.0
37731047,Ozcelik 2023,2023,Natural scene reconstruction from fMRI signals using generative latent diffusion.,PubMed,1.0
37730638,Hausmann 2023,2023,DISCERN: deep single-cell expression reconstruction for improved cell clustering and cell subtype and state detection.,PubMed,1.0
37724974,Li 2023,2023,Evaluating Diagnostic Performance of ChatGPT in Radiology: Delving into Methods.,PubMed,1.0
37724963,Fink 2023,2023,Potential of ChatGPT and GPT-4 for Data Mining of Free-Text CT Reports on Lung Cancer.,PubMed,1.0
37724586,Hong 2023,2023,Overcoming the Challenges in the Development and Implementation of Artificial Intelligence in Radiology: A Comprehensive Review of Solutions Beyond Supervised Learning.,PubMed,1.0
37722388,Kim 2023,2023,Power-law spectrum-based objective function to train a generative adversarial network with transfer learning for the synthetic breast CT image.,PubMed,1.0
37720884,Perera Molligoda Arachchige 2023,2023,Exploring the Opportunities and Challenges of ChatGPT in Academic Writing: Reply to Bom et al.,PubMed,1.0
37717655,Jahangiri 2023,2023,Can Chat Generative Pretraining Transformer (ChatGPT) Be Used for Statistical Analysis of Research Data?,PubMed,1.0
37712173,Saba 2023,2023,Neuroradiology and generative artificial intelligence: The indispensable human element.,PubMed,1.0
37709612,Kuckelman 2024,2024,Assessing AI-Powered Patient Education: A Case Study in Radiology.,PubMed,1.0
37709536,Rogasch 2023,2023,ChatGPT: Can You Prepare My Patients for [<sup>18</sup>F]FDG PET/CT and Explain My Reports?,PubMed,1.0
37707522,Dai 2023,2023,Is ChatGPT a qualified thoracic surgeon assistant?,PubMed,1.0
37702575,Ariyaratne 2023,2023,Author response to: Comment on: Will collaborative publishing with ChatGPT drive academic writing in the future?,PubMed,1.0
37699647,Currie 2023,2023,ChatGPT and Patient Information in Nuclear Medicine: GPT-3.5 Versus GPT-4.,PubMed,1.0
37697967,Botchu 2024,2024,Can ChatGPT empower people with dyslexia?,PubMed,1.0
37697493,Patil 2024,2024,"Reply to: ""Can ChatGPT Truly Overcome Other LLMs?"".",PubMed,1.0
37693201,Haver 2023,2023,Evaluating ChatGPT's Accuracy in Lung Cancer Prevention and Screening Recommendations.,PubMed,1.0
37692629,Ghorashi 2023,2023,AI-Powered Chatbots in Medical Education: Potential Applications and Implications.,PubMed,1.0
37692617,Jeyaraman 2023,2023,Unraveling the Ethical Enigma: Artificial Intelligence in Healthcare.,PubMed,1.0
37686665,Isaksson 2023,2023,Automatic Segmentation with Deep Learning in Radiotherapy.,PubMed,1.0
37684068,Kang 2023,2023,Integrating Artificial Intelligence and Machine Learning Into Cancer Clinical Trials.,PubMed,1.0
37671693,Ray 2024,2024,Can ChatGPT Truly Overcome Other Large Language Models?,PubMed,1.0
37665385,Jeong 2023,2023,Synthetic dual-energy CT reconstruction from single-energy CT Using artificial intelligence.,PubMed,1.0
37660692,Altunisik 2024,2024,Artificial Intelligence and Cerebrovascular Diseases: ChatGPT Model.,PubMed,1.0
37659658,Guckenberger 2023,2023,Potential of ChatGPT in facilitating research in radiation oncology?,PubMed,1.0
37657969,Perera Molligoda Arachchige 2023,2023,Empowering radiology: the transformative role of ChatGPT.,PubMed,1.0
37651022,Koohi-Moghadam 2023,2023,"Generative AI in Medical Imaging: Applications, Challenges, and Ethics.",PubMed,1.0
37648742,Russe 2023,2023,"Performance of ChatGPT, human radiologists, and context-aware ChatGPT in identifying AO codes from radiology reports.",PubMed,1.0
37628371,Ng 2023,2023,Generative Adversarial Network (Generative Artificial Intelligence) in Pediatric Radiology: A Systematic Review.,PubMed,1.0
37626504,Ong 2023,2023,Artificial Intelligence Frameworks to Detect and Investigate the Pathophysiology of Spaceflight Associated Neuro-Ocular Syndrome (SANS).,PubMed,1.0
37625909,Arrivé 2023,2023,ChatGPT risk of fabrication in literature searches. Comment on Br J Anaesth 2023; 131: e29-e30.,PubMed,1.0
37615692,Fink 2023,2023,[Large language models such as ChatGPT and GPT-4 for patient-centered care in radiology].,PubMed,1.0
37615142,Zielinski 2023,2023,"Chatbots, ChatGPT, and Scholarly Manuscripts: WAME Recommendations on ChatGPT and Chatbots in relation to scholarly publications.",PubMed,1.0
37611254,Levartovsky 2023,2023,Towards AI-Augmented Clinical Decision-Making: An Examination of ChatGPT's Utility in Acute Ulcerative Colitis Presentations.,PubMed,1.0
37606976,Rao 2023,2023,Assessing the Utility of ChatGPT Throughout the Entire Clinical Workflow: Development and Usability Study.,PubMed,1.0
37603577,Zhang 2023,2023,Medical applications of generative adversarial network: a visualization analysis.,PubMed,1.0
37603476,Kumar 2025,2025,Data Augmentation for Medical Image Classification Based on Gaussian Laplacian Pyramid Blending With a Similarity Measure.,PubMed,1.0
37602538,Flaus 2023,2023,Deep-learning predicted PET can be subtracted from the true clinical fluorodeoxyglucose PET co-registered to MRI to identify the epileptogenic zone in focal epilepsy.,PubMed,1.0
37598727,Waters 2023,2023,"Unlocking the Power of ChatGPT, Artificial Intelligence, and Large Language Models: Practical Suggestions for Radiation Oncologists.",PubMed,1.0
37591752,Macchi 2023,2023,"The ""Hand"" teaching model in the pelvic floor.",PubMed,1.0
37587682,Arora 2023,2023,"Mode of Mechanical Ventilation in a Case of Venolymphatic Malformation: Spontaneous-Saves, Positive-Precludes.",PubMed,1.0
37578849,Patil 2024,2024,Comparative Performance of ChatGPT and Bard in a Text-Based Radiology Knowledge Assessment.,PubMed,1.0
37578819,Shao 2023,2023,Appropriateness and Comprehensiveness of Using ChatGPT for Perioperative Patient Education in Thoracic Surgery in Different Language Contexts: Survey Study.,PubMed,1.0
37561139,Godwin 2023,2023,The role of quality metrics in the evolution of AI in health care and implications for generative AI.,PubMed,1.0
37558532,Zirakchian Zadeh 2023,2023,"Clinical Application of <sup>18</sup>F-FDG-PET Quantification in Hematological Malignancies: Emphasizing Multiple Myeloma, Lymphoma and Chronic Lymphocytic Leukemia.",PubMed,1.0
37549788,Gencer 2023,2023,Can ChatGPT pass the thoracic surgery exam?,PubMed,1.0
37548997,Borchert 2023,2023,Performance of ChatGPT on the Situational Judgement Test-A Professional Dilemmas-Based Examination for Doctors in the United Kingdom.,PubMed,1.0
37546190,Busch 2023,2023,Biomedical Ethical Aspects Towards the Implementation of Artificial Intelligence in Medical Education.,PubMed,1.0
37546142,Srivastav 2023,2023,ChatGPT in Radiology: The Advantages and Limitations of Artificial Intelligence for Medical Imaging Diagnosis.,PubMed,1.0
37544516,Varghese 2024,2024,ChatGPT: The transformative influence of generative AI on science and healthcare.,PubMed,1.0
37529688,Holmes 2023,2023,"Evaluating large language models on a highly-specialized topic, radiation oncology physics.",PubMed,1.0
37525863,Okui 2023,2023,Predictive Factors for High Post-void Residual Volume in Older Females After OnabotulinumA Treatment for Severe Overactive Bladder Using a Machine Learning Model.,PubMed,1.0
37525019,Sriwastwa 2023,2023,Generative AI for medical 3D printing: a comparison of ChatGPT outputs to reference standard education.,PubMed,1.0
37517980,Saad 2023,2023,Assessing ChatGPT's ability to pass the FRCS orthopaedic part A exam: A critical analysis.,PubMed,1.0
37517771,Perera Molligoda Arachchige 2023,2023,New Horizons: The Potential Role of OpenAI's ChatGPT in Clinical Radiology.,PubMed,1.0
37517769,Ray 2023,2023,ChatGPT in Radiology: Transforming Patient Care With Artificial Intelligence Chatbots.,PubMed,1.0
37517768,Patil 2023,2023,Using Artificial Intelligence Chatbots as a Radiologic Decision-Making Tool for Liver Imaging: Do ChatGPT and Bard Communicate Information Consistent With the ACR Appropriateness Criteria?,PubMed,1.0
37505381,Ray 2023,2023,A critical examination and suggestions for large language models for structured reporting in radiology.,PubMed,1.0
37500847,Mahuli 2023,2023,Application ChatGPT in conducting systematic reviews and meta-analyses.,PubMed,1.0
37500581,Hwang 2023,2023,Generative Adversarial Network-Based Image Conversion Among Different Computed Tomography Protocols and Vendors: Effects on Accuracy and Variability in Quantifying Regional Disease Patterns of Interstitial Lung Disease.,PubMed,1.0
37500572,Park 2023,2023,"Use of Generative Artificial Intelligence, Including Large Language Models Such as ChatGPT, in Scientific Publications: Policies of <i>KJR</i> and Prominent Authorities.",PubMed,1.0
37499771,Arnaout 2023,2023,"ChatGPT Helped Me Write This Talk Title, but Can It Read an Echocardiogram?",PubMed,1.0
37489981,Rau 2023,2023,A Context-based Chatbot Surpasses Trained Radiologists and Generic ChatGPT in Following the ACR Appropriateness Guidelines.,PubMed,1.0
37485160,Dossantos 2023,2023,Eyes on AI: ChatGPT's Transformative Potential Impact on Ophthalmology.,PubMed,1.0
37480644,Chen 2023,2023,Anatomy preserving GAN for realistic simulation of intraoperative liver ultrasound images.,PubMed,1.0
37479140,Roberts 2023,2023,Imaging evaluation of a proposed 3D generative model for MRI to CT translation in the lumbar spine.,PubMed,1.0
37476297,Mago 2023,2023,The Potential Usefulness of ChatGPT in Oral and Maxillofacial Radiology.,PubMed,1.0
37473612,Nijskens 2023,2023,Exploring contrast generalisation in deep learning-based brain MRI-to-CT synthesis.,PubMed,1.0
37467871,Doo 2023,2023,"Exploring the Clinical Translation of Generative Models Like ChatGPT: Promise and Pitfalls in Radiology, From Patients to Population Health.",PubMed,1.0
37465998,Dekker 2023,2023,Comparison of Prehospital Assessment by Paramedics and In-Hospital Assessment by Physicians in Suspected Stroke Patients: Results From 2 Prospective Cohort Studies.,PubMed,1.0
37462695,Ariyaratne 2023,2023,Authors' response to the Letter to the Editor: Re-evaluating the role of AI in scientific writing: a critical analysis on ChatGPT.,PubMed,1.0
37462501,Ueda 2023,2023,ChatGPT's Diagnostic Performance from Patient History and Imaging Findings on the Diagnosis Please Quizzes.,PubMed,1.0
37456464,Tiwari 2023,2023,Implications of ChatGPT in Public Health Dentistry: A Systematic Review.,PubMed,1.0
37450700,Podda 2024,2024,The 2023 MANCTRA Acute Biliary Pancreatitis Care Bundle: A Joint Effort Between Human Knowledge and Artificial Intelligence (ChatGPT) to Optimize the Care of Patients With Acute Biliary Pancreatitis in Western Countries.,PubMed,1.0
37446520,Lv 2023,2023,Contrast Agents of Magnetic Resonance Imaging and Future Perspective.,PubMed,1.0
37444376,Illimoottil 2023,2023,"Recent Advances in Deep Learning and Medical Imaging for Head and Neck Cancer Treatment: MRI, CT, and PET Scans.",PubMed,1.0
37443536,Fabijan 2023,2023,Evaluating Scoliosis Severity Based on Posturographic X-ray Images Using a Contrastive Language-Image Pretraining Model.,PubMed,1.0
37442292,Hoffer 2023,2023,"ChatGPT Provides References That Are Real, Inappropriate, or (Most Often) Fake.",PubMed,1.0
37438191,Luo 2023,2023,Can ChatGPT be a new educational tool in medicine?,PubMed,1.0
37438101,Ray 2023,2023,The perils and promises of generative artificial intelligence in neurointerventional surgery.,PubMed,1.0
37433676,Currie 2023,2023,ChatGPT in Nuclear Medicine Education.,PubMed,1.0
37433672,Currie 2023,2023,A Conversation with ChatGPT.,PubMed,1.0
37433288,Colbert 2023,2023,Auto-segmentation of thoracic organs in CT scans of breast cancer patients using a 3D U-net cascaded into 2D patchGANs.,PubMed,1.0
37432530,Kao 2024,2024,Use of ChatGPT on Taiwan's Examination for Medical Doctors.,PubMed,1.0
37432082,Jiang 2023,2023,"ChatGPT in Radiology: Evaluating Proficiencies, Addressing Shortcomings, and Proposing Integrative Approaches for the Future.",PubMed,1.0
